,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,work_block,home_block,third_places_block
1867,4,8,5,17,0,0,0,0,0,1,0,0,0,8,26,
1868,1,7,5,17,0,0,0,0,0,0,0,1,0,8,19,23.0
1869,3,6,5,16,0,0,0,0,0,1,0,0,0,8,25,
1870,5,6,5,17,0,0,0,0,0,1,0,0,0,8,4,
1871,9,2,1,37,0,0,0,0,0,0,0,1,0,9,4,7.0
1872,10,4,1,51,0,1,0,0,0,0,0,0,0,9,32,11.0
1873,5,6,1,35,0,0,0,0,0,0,0,0,1,9,25,
1874,11,2,1,32,0,1,0,0,0,0,0,0,0,9,4,29.0
1875,4,2,1,39,0,0,0,0,0,1,0,0,0,9,24,
1876,5,1,1,58,0,0,0,0,0,0,1,0,0,9,2,17.0
1877,6,2,1,26,0,0,0,1,0,0,0,0,0,9,24,29.0
1878,7,2,1,28,0,0,0,0,0,0,0,1,0,9,8,22.0
1879,4,6,1,38,0,0,0,0,0,1,0,0,0,9,14,
1880,10,8,1,21,0,0,0,0,0,1,0,0,0,9,25,
1881,11,2,1,30,0,1,0,0,0,0,0,0,0,9,19,5.0
1882,3,1,1,61,0,0,0,1,0,0,0,0,0,9,2,22.0
1883,11,4,1,44,0,0,0,0,0,1,0,0,0,9,6,
1884,7,1,1,52,0,0,0,0,0,1,0,0,0,9,2,
1885,6,2,1,37,0,0,0,0,0,0,0,0,1,9,26,
1886,10,2,1,31,0,0,0,0,0,0,1,0,0,9,19,21.0
1887,1,2,1,65,0,0,1,0,0,0,0,0,0,9,31,19.0
1888,5,2,1,67,0,0,0,0,0,0,0,0,1,9,31,
1889,10,2,1,31,0,0,0,0,0,0,1,0,0,9,12,20.0
1890,9,8,1,19,0,0,0,0,0,1,0,0,0,9,12,
1891,5,10,1,62,0,0,1,0,0,0,0,0,0,9,24,12.0
1892,3,3,1,36,0,0,0,0,0,0,1,0,0,9,18,32.0
1893,7,1,1,41,0,0,0,0,0,0,1,0,0,9,5,12.0
1894,11,2,1,56,0,0,0,1,0,0,0,0,0,9,31,1.0
1895,11,2,1,87,0,1,0,0,0,0,0,0,0,9,12,33.0
1896,10,2,1,28,0,0,0,0,0,0,1,0,0,9,20,13.0
1897,3,2,1,26,0,1,0,0,0,0,0,0,0,9,24,12.0
1898,4,4,1,45,0,1,0,0,0,0,0,0,0,9,24,9.0
1899,9,4,1,44,0,0,0,1,0,0,0,0,0,9,9,13.0
1900,4,6,1,58,0,0,1,0,0,0,0,0,0,9,12,21.0
1901,10,2,1,29,0,0,0,0,0,0,0,0,1,9,11,
1902,11,4,1,44,0,0,0,0,0,1,0,0,0,9,14,
1903,11,2,1,52,0,0,0,0,0,1,0,0,0,9,12,
1904,8,6,1,51,0,0,1,0,0,0,0,0,0,9,5,31.0
1905,5,4,1,21,0,1,0,0,0,0,0,0,0,9,15,2.0
1906,3,4,1,29,0,0,0,0,0,1,0,0,0,9,27,
1907,9,2,1,46,0,0,0,0,0,1,0,0,0,9,6,
1908,3,4,1,29,0,0,0,0,0,1,0,0,0,9,4,
1909,6,2,1,62,0,0,0,0,0,1,0,0,0,9,27,
1910,3,1,1,61,0,0,0,1,0,0,0,0,0,9,19,29.0
1911,4,2,1,60,0,0,0,0,0,0,1,0,0,9,27,12.0
1912,11,10,1,21,0,1,0,0,0,0,0,0,0,9,25,4.0
1913,1,8,1,24,0,0,0,0,0,1,0,0,0,9,12,
1914,4,2,1,28,0,0,0,0,0,1,0,0,0,9,23,
1915,4,2,1,60,0,0,0,0,0,0,1,0,0,9,4,7.0
1916,7,6,1,50,0,0,0,1,0,0,0,0,0,9,4,17.0
1917,10,2,1,53,0,0,1,0,0,0,0,0,0,9,14,15.0
1918,8,2,1,63,0,1,0,0,0,0,0,0,0,9,3,20.0
1919,3,1,1,74,0,0,0,0,1,0,0,0,0,9,24,16.0
1920,5,1,1,58,0,0,0,0,0,0,1,0,0,9,4,25.0
1921,7,2,1,78,0,0,0,0,0,1,0,0,0,9,20,
1922,8,10,1,52,0,0,0,0,0,1,0,0,0,9,14,
1923,6,2,1,63,0,0,0,0,0,1,0,0,0,9,33,
1924,4,8,1,24,0,0,0,0,0,1,0,0,0,9,34,
1925,7,6,1,50,0,0,0,1,0,0,0,0,0,9,3,21.0
1926,6,1,1,38,0,0,0,0,0,0,1,0,0,9,28,26.0
1927,5,2,1,66,0,0,1,0,0,0,0,0,0,9,21,19.0
1928,2,2,1,22,0,0,0,0,0,1,0,0,0,9,22,
1929,3,1,1,57,0,0,0,0,0,1,0,0,0,9,31,
1930,5,1,1,64,0,0,0,0,1,0,0,0,0,9,12,1.0
1931,1,2,1,30,0,1,0,0,0,0,0,0,0,9,34,28.0
1932,11,2,1,56,0,0,0,1,0,0,0,0,0,9,25,7.0
1933,6,2,1,19,0,0,0,0,0,1,0,0,0,9,4,
1934,5,1,1,60,0,0,0,0,0,0,1,0,0,9,10,5.0
1935,7,7,1,21,0,0,0,0,0,1,0,0,0,9,18,
1936,11,2,1,32,0,0,0,0,0,0,0,1,0,9,16,7.0
1937,5,3,1,36,0,0,0,0,0,0,1,0,0,9,4,25.0
1938,8,6,1,51,0,0,1,0,0,0,0,0,0,9,22,9.0
1939,6,2,1,63,0,0,0,0,0,1,0,0,0,9,4,
1940,11,10,1,48,0,0,0,1,0,0,0,0,0,9,22,15.0
1941,4,1,1,50,0,0,1,0,0,0,0,0,0,9,31,1.0
1942,3,8,1,20,0,0,0,0,0,0,0,1,0,9,11,13.0
1943,7,6,1,44,0,1,0,0,0,0,0,0,0,9,18,1.0
1944,6,10,1,41,0,0,0,0,0,1,0,0,0,9,4,
1945,5,10,1,20,0,0,0,0,0,1,0,0,0,9,19,
1946,11,4,1,44,0,0,0,0,0,1,0,0,0,9,24,
1947,7,10,1,35,0,0,0,0,0,1,0,0,0,9,9,
1948,3,6,1,43,0,0,0,0,0,1,0,0,0,9,23,
1949,5,2,1,28,0,0,0,0,0,0,1,0,0,9,27,11.0
1950,6,4,2,38,0,0,0,0,1,0,0,0,0,9,15,8.0
1951,5,10,2,33,0,0,0,0,0,1,0,0,0,9,15,
1952,6,10,2,60,0,0,0,0,0,1,0,0,0,9,9,
1953,6,2,2,32,0,0,0,0,0,1,0,0,0,9,19,
1954,8,8,2,37,0,0,0,0,0,0,1,0,0,9,20,5.0
1955,5,1,2,57,0,0,0,0,0,0,1,0,0,9,6,11.0
1956,5,10,2,62,0,0,0,0,0,1,0,0,0,9,10,
1957,5,5,2,56,0,1,0,0,0,0,0,0,0,9,5,5.0
1958,6,8,2,19,0,0,1,0,0,0,0,0,0,9,23,13.0
1959,8,2,2,27,0,0,0,0,0,0,0,1,0,9,31,33.0
1960,10,10,2,40,0,0,0,0,0,0,1,0,0,9,4,12.0
1961,6,2,2,40,0,0,0,0,0,1,0,0,0,9,23,
1962,7,1,2,61,0,0,0,1,0,0,0,0,0,9,10,11.0
1963,5,10,2,41,0,0,0,0,0,0,1,0,0,9,5,7.0
1964,1,8,2,22,0,0,0,0,0,0,1,0,0,9,25,22.0
1965,11,2,2,59,0,0,0,1,0,0,0,0,0,9,26,12.0
1966,9,6,2,53,0,0,0,0,0,1,0,0,0,9,23,
1967,10,6,2,49,0,0,0,1,0,0,0,0,0,9,23,23.0
1968,5,10,2,41,0,0,0,0,0,0,1,0,0,9,28,28.0
1969,5,1,2,57,0,1,0,0,0,0,0,0,0,9,10,32.0
1970,10,10,2,57,0,0,1,0,0,0,0,0,0,9,22,11.0
1971,7,10,2,38,0,0,0,0,1,0,0,0,0,9,4,33.0
1972,1,8,2,22,0,0,0,0,0,0,1,0,0,9,14,31.0
1973,9,8,2,47,0,0,0,0,0,0,1,0,0,9,4,5.0
1974,7,8,2,24,0,0,0,0,0,0,0,0,1,9,27,
1975,6,8,2,19,0,0,1,0,0,0,0,0,0,9,26,1.0
1976,7,10,2,63,0,0,0,0,1,0,0,0,0,9,10,4.0
1977,7,1,2,67,0,0,0,0,0,1,0,0,0,9,10,
1978,6,6,2,42,0,1,0,0,0,0,0,0,0,9,20,25.0
1979,10,2,2,68,0,0,0,0,0,0,1,0,0,9,1,4.0
1980,7,2,2,62,0,0,0,0,0,1,0,0,0,9,12,
1981,7,8,2,24,0,0,0,0,0,0,0,0,1,9,27,
1982,10,2,2,38,0,0,0,0,0,0,1,0,0,9,12,5.0
1983,7,2,2,62,0,0,0,0,0,1,0,0,0,9,3,
1984,5,5,2,56,0,1,0,0,0,0,0,0,0,9,12,2.0
1985,5,10,2,33,0,0,0,0,0,0,1,0,0,9,10,13.0
1986,6,2,2,59,0,0,0,0,0,1,0,0,0,9,14,
1987,11,6,2,44,0,0,0,0,0,0,1,0,0,9,12,21.0
1988,6,2,2,59,0,0,0,0,0,1,0,0,0,9,21,
1989,7,1,2,39,0,0,0,0,0,1,0,0,0,9,3,
1990,5,7,2,57,0,0,0,0,0,0,1,0,0,9,10,15.0
1991,6,1,2,62,0,0,0,0,0,0,1,0,0,9,10,17.0
1992,4,10,2,50,0,0,0,0,0,1,0,0,0,9,4,
1993,10,10,2,57,0,0,1,0,0,0,0,0,0,9,4,17.0
1994,4,6,2,21,0,0,0,0,0,1,0,0,0,9,5,
1995,6,1,2,60,0,0,0,0,0,0,1,0,0,9,23,31.0
1996,10,10,2,40,0,0,0,0,0,0,1,0,0,9,3,25.0
1997,5,10,2,55,0,0,1,0,0,0,0,0,0,9,20,17.0
1998,9,2,2,59,0,0,0,0,0,1,0,0,0,9,18,
1999,8,4,2,30,0,0,1,0,0,0,0,0,0,9,31,18.0
2000,6,2,2,55,0,0,0,0,0,1,0,0,0,9,20,
2001,10,10,2,40,0,0,0,0,0,0,1,0,0,9,15,21.0
2002,6,6,3,57,0,0,0,0,0,1,0,0,0,9,34,
2003,4,2,3,62,0,0,1,0,0,0,0,0,0,9,4,14.0
2004,6,6,3,57,0,0,0,0,0,1,0,0,0,9,31,
2005,1,2,3,70,0,1,0,0,0,0,0,0,0,9,3,18.0
2006,3,6,3,43,0,0,0,0,0,1,0,0,0,9,29,
2007,6,2,3,51,0,1,0,0,0,0,0,0,0,9,5,4.0
2008,7,2,3,34,0,0,0,0,0,1,0,0,0,9,24,
2009,6,6,3,55,0,0,0,0,0,0,1,0,0,9,10,22.0
2010,1,2,3,70,0,1,0,0,0,0,0,0,0,9,23,14.0
2011,3,1,3,67,0,0,0,0,0,0,0,0,1,9,6,
2012,3,6,3,43,0,0,0,0,0,1,0,0,0,9,9,
2013,7,4,3,41,0,1,0,0,0,0,0,0,0,9,25,23.0
2014,3,2,3,48,0,0,0,0,0,0,1,0,0,9,33,22.0
2015,8,6,3,40,0,0,0,0,0,0,0,0,1,9,6,
2016,5,6,3,58,0,0,0,1,0,0,0,0,0,9,28,18.0
2017,6,6,3,48,0,0,0,1,0,0,0,0,0,9,28,29.0
2018,8,8,3,22,0,0,0,0,0,1,0,0,0,9,18,
2019,1,2,3,70,0,1,0,0,0,0,0,0,0,9,34,24.0
2020,5,10,3,36,0,0,1,0,0,0,0,0,0,9,24,33.0
2021,9,4,3,39,0,0,0,0,0,0,1,0,0,9,10,1.0
2022,11,2,3,33,0,0,0,0,0,0,1,0,0,9,23,32.0
2023,6,4,3,43,0,0,0,0,1,0,0,0,0,9,22,4.0
2024,9,10,4,55,0,0,0,0,0,1,0,0,0,9,34,
2025,9,6,4,53,0,0,0,1,0,0,0,0,0,9,26,11.0
2026,4,1,4,78,0,1,0,0,0,0,0,0,0,9,2,13.0
2027,7,10,4,54,0,1,0,0,0,0,0,0,0,9,28,26.0
2028,5,6,4,61,0,0,0,0,0,0,1,0,0,9,22,5.0
2029,11,6,4,48,0,0,1,0,0,0,0,0,0,9,6,24.0
2030,6,6,4,23,0,0,1,0,0,0,0,0,0,9,29,32.0
2031,6,1,4,53,0,0,0,0,0,1,0,0,0,9,18,
2032,11,2,4,27,0,0,0,0,0,1,0,0,0,9,23,
2033,7,8,5,16,0,0,0,0,0,1,0,0,0,9,31,
2034,1,6,5,17,0,0,0,0,0,0,1,0,0,9,3,18.0
2035,6,8,5,16,0,0,0,0,1,0,0,0,0,9,12,21.0
2036,4,8,5,17,0,0,0,0,0,1,0,0,0,9,26,
2037,7,4,5,17,0,0,0,0,0,1,0,0,0,9,31,
2038,8,6,5,16,0,0,1,0,0,0,0,0,0,9,21,20.0
2039,8,8,5,17,0,0,0,0,0,1,0,0,0,9,3,
2040,8,8,5,16,0,0,0,0,0,0,1,0,0,9,20,15.0
2041,8,8,5,17,0,0,0,0,0,1,0,0,0,9,11,
2042,7,6,5,16,0,0,0,0,0,0,1,0,0,9,24,21.0
2043,5,6,5,17,0,0,0,0,0,1,0,0,0,9,20,
2044,1,3,5,16,0,0,0,0,0,1,0,0,0,9,12,
2045,7,6,5,17,0,0,0,1,0,0,0,0,0,9,24,14.0
2046,3,6,5,16,0,0,0,0,0,1,0,0,0,9,33,
2047,5,6,5,17,0,0,0,0,0,1,0,0,0,9,29,
2048,8,8,5,16,0,0,0,0,0,0,1,0,0,9,10,17.0
2049,7,6,5,17,0,0,0,1,0,0,0,0,0,9,2,20.0
2050,8,8,5,17,0,0,1,0,0,0,0,0,0,9,14,29.0
2051,7,4,5,17,0,0,0,0,0,1,0,0,0,9,10,
2052,9,6,5,17,0,0,0,0,0,0,1,0,0,9,29,33.0
2053,8,8,5,17,0,0,1,0,0,0,0,0,0,9,2,2.0
2054,4,8,5,17,0,0,0,0,0,1,0,0,0,9,15,
2055,8,8,5,17,0,0,0,0,0,1,0,0,0,9,26,
2056,10,8,5,17,0,0,0,0,0,1,0,0,0,9,28,
2057,3,6,5,16,0,0,0,0,0,1,0,0,0,9,3,
2058,7,4,5,17,0,0,0,0,0,1,0,0,0,9,19,
2059,5,6,5,17,0,0,0,0,0,0,1,0,0,9,28,32.0
2060,7,4,5,16,0,1,0,0,0,0,0,0,0,9,5,29.0
2061,8,8,5,17,0,0,0,0,0,1,0,0,0,9,34,
2062,1,6,5,17,0,0,0,0,0,0,1,0,0,9,28,22.0
2063,7,6,5,17,0,0,0,1,0,0,0,0,0,9,33,17.0
2064,1,5,5,17,0,0,0,0,0,1,0,0,0,9,29,
2065,7,6,5,17,0,0,0,1,0,0,0,0,0,9,27,5.0
2066,8,8,5,16,0,0,0,0,0,0,1,0,0,9,33,25.0
2067,10,8,5,17,0,0,0,0,0,1,0,0,0,9,18,
2068,8,8,5,17,0,0,0,0,0,1,0,0,0,9,4,
2069,7,4,5,17,0,0,0,0,0,1,0,0,0,9,6,
2070,1,6,5,17,0,0,0,0,0,0,1,0,0,9,32,24.0
2071,1,5,5,17,0,0,0,0,0,1,0,0,0,9,27,
2072,6,8,5,16,0,1,0,0,0,0,0,0,0,9,20,25.0
2073,5,6,5,17,0,0,0,0,0,0,1,0,0,9,4,4.0
2074,7,4,5,16,0,1,0,0,0,0,0,0,0,9,24,32.0
2075,8,6,5,16,0,0,1,0,0,0,0,0,0,9,3,8.0
2076,6,8,5,16,0,0,0,0,1,0,0,0,0,9,18,9.0
2077,5,7,5,16,0,1,0,0,0,0,0,0,0,9,4,11.0
2078,8,6,5,16,0,0,1,0,0,0,0,0,0,9,29,9.0
2079,3,6,5,16,0,0,0,0,0,1,0,0,0,9,3,
2080,5,6,5,17,0,0,0,0,0,0,1,0,0,9,28,23.0
2081,5,7,5,16,0,1,0,0,0,0,0,0,0,9,12,23.0
2082,1,6,5,17,0,0,0,0,0,0,1,0,0,9,5,26.0
2083,10,8,5,17,0,0,0,0,0,1,0,0,0,9,4,
2084,5,6,5,17,0,0,0,0,0,1,0,0,0,9,24,
2085,6,2,1,19,0,0,0,0,0,1,0,0,0,10,26,
2086,8,2,1,22,0,0,0,0,0,1,0,0,0,10,18,
2087,4,2,1,56,0,0,0,0,0,1,0,0,0,10,6,
2088,7,4,1,61,1,0,0,0,0,0,0,0,0,10,29,
2089,3,8,1,20,0,0,0,0,0,0,0,1,0,10,9,28.0
2090,9,4,1,44,0,0,0,1,0,0,0,0,0,10,20,22.0
2091,11,1,1,32,0,0,0,0,0,0,0,1,0,10,32,21.0
2092,4,2,1,39,0,0,0,0,0,1,0,0,0,10,9,
2093,6,1,1,56,0,1,0,0,0,0,0,0,0,10,23,31.0
2094,5,1,1,60,0,0,0,0,0,0,1,0,0,10,5,11.0
2095,4,6,1,18,0,0,0,0,0,1,0,0,0,10,10,
2096,11,4,1,46,0,0,0,1,0,0,0,0,0,10,6,13.0
2097,5,2,1,28,0,0,0,0,0,0,1,0,0,10,6,29.0
2098,8,6,1,38,0,0,1,0,0,0,0,0,0,10,25,20.0
2099,9,2,1,24,0,0,0,0,0,0,1,0,0,10,22,32.0
2100,6,1,1,38,0,0,0,0,0,0,1,0,0,10,23,22.0
2101,3,10,1,43,0,1,0,0,0,0,0,0,0,10,3,28.0
2102,6,2,1,37,0,0,0,0,0,1,0,0,0,10,5,
2103,11,2,1,41,0,0,0,0,0,1,0,0,0,10,28,
2104,1,2,1,65,0,0,1,0,0,0,0,0,0,10,26,20.0
2105,11,2,1,32,0,1,0,0,0,0,0,0,0,10,32,24.0
2106,6,2,1,30,0,0,0,0,0,0,1,0,0,10,12,23.0
2107,6,1,1,56,0,1,0,0,0,0,0,0,0,10,9,26.0
2108,6,10,1,57,0,0,0,0,0,0,0,0,1,10,18,
2109,10,2,1,29,0,0,0,0,0,0,0,0,1,10,4,
2110,4,4,1,43,0,0,0,0,0,1,0,0,0,10,27,
2111,8,2,1,71,1,0,0,0,0,0,0,0,0,10,9,
2112,6,2,1,64,0,1,0,0,0,0,0,0,0,10,5,15.0
2113,7,1,1,40,0,0,0,0,0,1,0,0,0,10,9,
2114,7,4,1,56,0,0,0,0,0,1,0,0,0,10,5,
2115,6,2,1,63,0,0,0,0,0,1,0,0,0,10,25,
2116,1,7,1,58,0,0,0,0,0,1,0,0,0,10,28,
2117,7,6,1,50,0,0,0,0,0,0,1,0,0,10,5,32.0
2118,4,2,1,56,0,0,0,0,0,1,0,0,0,10,27,
2119,6,2,1,62,0,0,0,0,0,1,0,0,0,10,8,
2120,1,2,1,30,0,1,0,0,0,0,0,0,0,10,18,17.0
2121,7,4,1,56,0,0,0,0,0,1,0,0,0,10,18,
2122,1,6,1,28,0,0,0,0,0,0,1,0,0,10,2,20.0
2123,5,2,1,66,0,0,1,0,0,0,0,0,0,10,24,6.0
2124,4,2,1,39,0,0,0,0,0,1,0,0,0,10,23,
2125,5,1,1,66,0,1,0,0,0,0,0,0,0,10,9,2.0
2126,9,2,1,46,0,0,0,0,0,1,0,0,0,10,26,
2127,10,2,1,28,0,0,0,0,0,0,1,0,0,10,20,20.0
2128,8,1,1,59,0,0,0,0,0,0,0,1,0,10,4,21.0
2129,4,6,1,38,0,0,0,0,0,1,0,0,0,10,34,
2130,6,2,1,62,0,0,0,0,0,1,0,0,0,10,23,
2131,6,2,1,27,0,0,0,0,0,0,0,1,0,10,23,33.0
2132,10,2,1,26,0,0,0,0,1,0,0,0,0,10,5,34.0
2133,4,8,1,24,0,0,0,0,0,1,0,0,0,10,12,
2134,8,8,1,60,0,1,0,0,0,0,0,0,0,10,26,32.0
2135,8,10,1,52,0,0,0,0,0,1,0,0,0,10,4,
2136,7,4,1,61,1,0,0,0,0,0,0,0,0,10,9,
2137,5,3,1,36,0,0,0,0,0,0,1,0,0,10,5,12.0
2138,6,2,1,27,0,0,0,0,0,1,0,0,0,10,26,
2139,8,8,1,48,0,0,1,0,0,0,0,0,0,10,25,14.0
2140,8,2,1,56,0,0,0,0,0,1,0,0,0,10,14,
2141,11,2,1,23,0,0,1,0,0,0,0,0,0,10,2,8.0
2142,8,2,1,22,0,0,0,0,0,1,0,0,0,10,26,
2143,1,2,1,45,1,0,0,0,0,0,0,0,0,10,12,
2144,6,1,1,29,0,0,0,0,1,0,0,0,0,10,25,28.0
2145,9,6,1,37,0,0,0,0,0,1,0,0,0,10,2,
2146,10,2,1,26,0,0,0,0,1,0,0,0,0,10,10,31.0
2147,9,4,1,44,0,0,0,1,0,0,0,0,0,10,11,32.0
2148,3,3,1,36,0,0,0,0,0,0,1,0,0,10,31,22.0
2149,5,10,1,62,0,0,1,0,0,0,0,0,0,10,24,14.0
2150,8,2,1,25,0,0,0,0,1,0,0,0,0,10,26,19.0
2151,10,2,1,26,0,0,0,0,1,0,0,0,0,10,14,29.0
2152,1,7,1,19,0,0,0,0,0,1,0,0,0,10,22,
2153,10,2,1,30,0,0,0,0,0,1,0,0,0,10,11,
2154,6,2,1,26,0,0,0,1,0,0,0,0,0,10,2,24.0
2155,11,10,1,21,0,1,0,0,0,0,0,0,0,10,31,16.0
2156,4,2,1,39,0,0,0,0,0,1,0,0,0,10,27,
2157,7,1,1,40,0,0,0,0,0,1,0,0,0,10,15,
2158,6,2,1,26,0,0,0,1,0,0,0,0,0,10,28,19.0
2159,11,4,1,44,0,0,0,0,0,1,0,0,0,10,18,
2160,7,2,1,64,0,0,1,0,0,0,0,0,0,10,19,31.0
2161,6,2,2,27,0,0,0,1,0,0,0,0,0,10,26,13.0
2162,9,6,2,53,0,0,0,0,0,1,0,0,0,10,33,
2163,9,2,2,30,0,0,0,0,0,0,1,0,0,10,27,31.0
2164,5,6,2,20,0,0,0,0,0,0,1,0,0,10,24,11.0
2165,6,2,2,30,0,0,0,0,0,0,0,1,0,10,26,18.0
2166,5,2,2,30,0,0,1,0,0,0,0,0,0,10,5,14.0
2167,7,4,2,32,0,1,0,0,0,0,0,0,0,10,3,20.0
2168,10,10,2,40,0,0,0,0,0,0,1,0,0,10,31,14.0
2169,11,6,2,44,0,0,0,0,0,0,1,0,0,10,19,5.0
2170,7,2,2,62,0,0,0,0,0,1,0,0,0,10,1,
2171,6,2,2,32,0,0,0,0,0,1,0,0,0,10,23,
2172,8,10,2,63,0,0,0,0,0,0,1,0,0,10,20,33.0
2173,6,6,2,42,0,1,0,0,0,0,0,0,0,10,20,31.0
2174,2,4,2,39,0,0,0,1,0,0,0,0,0,10,20,11.0
2175,7,2,2,24,0,0,0,0,0,1,0,0,0,10,29,
2176,1,7,2,20,0,0,0,0,1,0,0,0,0,10,25,23.0
2177,10,2,2,68,0,0,0,0,0,0,1,0,0,10,18,6.0
2178,5,2,2,30,0,0,1,0,0,0,0,0,0,10,22,24.0
2179,6,10,2,60,0,0,0,0,0,1,0,0,0,10,10,
2180,10,2,2,58,0,0,0,0,0,1,0,0,0,10,27,
2181,7,1,2,65,0,0,0,0,0,0,1,0,0,10,22,9.0
2182,6,2,2,72,0,0,0,1,0,0,0,0,0,10,14,23.0
2183,6,1,2,69,0,0,1,0,0,0,0,0,0,10,4,19.0
2184,6,2,2,33,0,0,0,1,0,0,0,0,0,10,10,17.0
2185,7,1,2,40,0,0,0,0,0,0,0,1,0,10,3,9.0
2186,6,1,2,55,0,0,0,0,0,1,0,0,0,10,9,
2187,6,2,2,59,0,0,0,0,0,1,0,0,0,10,10,
2188,1,1,3,25,0,0,0,1,0,0,0,0,0,10,31,15.0
2189,8,8,3,51,0,0,0,0,0,0,0,0,1,10,29,
2190,6,1,3,49,0,0,0,0,0,1,0,0,0,10,14,
2191,3,1,3,67,0,0,0,0,0,0,0,0,1,10,23,
2192,6,2,3,63,0,0,0,0,0,1,0,0,0,10,3,
2193,8,6,3,51,0,0,0,0,1,0,0,0,0,10,5,33.0
2194,9,4,3,42,0,0,0,0,0,0,1,0,0,10,21,5.0
2195,6,2,3,58,0,0,0,0,0,1,0,0,0,10,8,
2196,7,1,3,67,0,0,0,0,0,1,0,0,0,10,31,
2197,5,8,3,55,0,0,0,0,0,1,0,0,0,10,19,
2198,6,2,3,51,0,1,0,0,0,0,0,0,0,10,9,24.0
2199,8,2,3,22,0,0,0,0,0,1,0,0,0,10,21,
2200,4,6,3,41,0,0,0,0,0,1,0,0,0,10,31,
2201,8,6,3,40,0,0,0,0,0,0,0,0,1,10,21,
2202,6,2,3,23,0,0,0,0,0,1,0,0,0,10,11,
2203,8,8,3,51,0,0,0,0,0,0,0,0,1,10,34,
2204,3,6,3,43,0,0,0,0,0,1,0,0,0,10,24,
2205,3,10,3,38,0,0,0,0,0,0,1,0,0,10,5,33.0
2206,10,2,3,22,0,0,0,0,0,0,0,0,1,10,18,
2207,10,2,3,50,0,0,0,0,0,1,0,0,0,10,12,
2208,5,10,3,36,0,0,1,0,0,0,0,0,0,10,31,24.0
2209,3,2,3,48,0,0,0,0,0,0,1,0,0,10,25,33.0
2210,6,2,3,23,0,0,0,0,0,1,0,0,0,10,22,
2211,11,2,3,38,0,0,0,1,0,0,0,0,0,10,9,15.0
2212,1,2,3,70,0,1,0,0,0,0,0,0,0,10,24,23.0
2213,10,2,3,37,0,0,0,0,1,0,0,0,0,10,27,20.0
2214,8,8,3,51,0,0,0,0,0,0,0,0,1,10,28,
2215,6,8,3,69,0,1,0,0,0,0,0,0,0,10,12,17.0
2216,2,10,3,58,0,0,0,0,0,0,1,0,0,10,18,15.0
2217,10,2,3,22,0,0,0,0,0,0,0,0,1,10,24,
2218,2,10,3,58,0,0,0,0,0,0,1,0,0,10,25,13.0
2219,9,2,3,28,0,0,0,0,0,0,1,0,0,10,24,14.0
2220,8,2,3,59,0,0,0,0,0,1,0,0,0,10,27,
2221,8,8,3,19,0,0,0,0,0,1,0,0,0,10,24,
2222,7,4,3,50,0,0,0,0,0,1,0,0,0,10,24,
2223,4,8,3,59,0,0,0,0,0,1,0,0,0,10,5,
2224,4,6,3,41,0,0,0,0,0,1,0,0,0,10,27,
2225,6,1,3,46,0,1,0,0,0,0,0,0,0,10,31,4.0
2226,8,8,3,27,0,0,1,0,0,0,0,0,0,10,26,9.0
2227,8,10,3,32,0,0,0,0,0,1,0,0,0,10,25,
2228,6,1,3,46,0,1,0,0,0,0,0,0,0,10,6,25.0
2229,8,6,3,51,0,0,0,0,1,0,0,0,0,10,18,20.0
2230,8,8,3,51,0,0,0,0,0,0,0,0,1,10,26,
2231,9,10,3,67,0,0,0,0,0,0,1,0,0,10,2,14.0
2232,6,2,3,58,0,0,0,0,0,1,0,0,0,10,24,
2233,8,2,3,55,0,0,0,0,0,1,0,0,0,10,27,
2234,6,8,3,69,0,1,0,0,0,0,0,0,0,10,5,23.0
2235,8,6,3,51,0,0,0,0,1,0,0,0,0,10,4,30.0
2236,10,2,3,37,0,0,0,0,1,0,0,0,0,10,2,5.0
2237,5,6,3,58,0,0,0,1,0,0,0,0,0,10,12,4.0
2238,8,10,3,32,0,0,0,0,0,1,0,0,0,10,26,
2239,8,2,3,26,0,0,0,0,0,1,0,0,0,10,18,
2240,6,1,3,46,0,1,0,0,0,0,0,0,0,10,2,30.0
2241,7,1,3,67,0,0,0,0,0,1,0,0,0,10,33,
2242,6,6,3,44,0,0,0,0,1,0,0,0,0,10,21,14.0
2243,6,2,3,51,0,1,0,0,0,0,0,0,0,10,11,15.0
2244,9,10,3,67,0,0,0,0,0,0,1,0,0,10,4,14.0
2245,6,2,3,63,0,0,0,0,0,1,0,0,0,10,22,
2246,8,1,3,71,0,0,0,1,0,0,0,0,0,10,28,33.0
2247,6,6,3,44,0,0,0,0,1,0,0,0,0,10,10,11.0
2248,11,2,3,33,0,0,0,0,0,0,1,0,0,10,8,33.0
2249,8,8,3,51,0,0,0,0,0,0,0,0,1,10,21,
2250,6,6,3,39,0,0,0,0,0,0,1,0,0,10,31,33.0
2251,6,6,3,48,0,0,0,1,0,0,0,0,0,10,29,14.0
2252,9,8,3,60,0,1,0,0,0,0,0,0,0,10,32,11.0
2253,10,2,3,57,0,0,0,0,0,0,1,0,0,10,3,24.0
2254,10,10,3,56,0,0,0,0,0,0,0,0,1,10,3,
