,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,work_block,home_block,third_places_block
1368,4,1,1,39,0,0,0,0,0,0,1,0,0,7,23,21.0
1369,3,1,1,56,0,0,0,1,0,0,0,0,0,7,9,11.0
1370,5,1,1,62,0,0,0,0,0,0,1,0,0,7,23,20.0
1371,8,6,1,51,0,1,0,0,0,0,0,0,0,7,9,4.0
1372,4,4,1,20,0,0,0,0,0,0,0,0,1,7,5,
1373,8,6,1,38,0,1,0,0,0,0,0,0,0,7,24,15.0
1374,9,2,1,37,0,0,0,0,0,1,0,0,0,7,3,19.0
1375,3,2,1,26,0,0,0,0,1,0,0,0,0,7,11,23.0
1376,2,2,1,21,0,0,0,0,0,0,0,0,1,7,18,
1377,4,4,1,45,0,0,0,0,1,0,0,0,0,7,20,13.0
1378,8,2,1,22,0,0,0,0,0,0,0,0,1,7,21,
1379,6,1,1,56,0,0,0,0,1,0,0,0,0,7,22,5.0
1380,7,6,1,50,0,0,0,1,0,0,0,0,0,7,22,14.0
1381,9,2,1,37,0,0,0,0,0,1,0,0,0,7,23,1.0
1382,7,6,1,44,0,0,0,0,1,0,0,0,0,7,6,23.0
1383,5,2,1,67,0,0,0,0,0,0,0,1,0,7,6,
1384,10,2,1,26,0,0,1,0,0,0,0,0,0,7,24,19.0
1385,5,2,1,66,0,1,0,0,0,0,0,0,0,7,19,17.0
1386,11,1,1,32,0,0,0,0,0,1,0,0,0,7,24,24.0
1387,7,6,1,50,0,0,0,0,0,0,1,0,0,7,2,5.0
1388,10,8,1,21,0,0,0,0,0,0,0,0,1,7,3,
1389,6,2,1,57,0,0,0,0,0,0,0,0,1,7,14,
1390,11,2,1,32,0,0,0,0,1,0,0,0,0,7,9,11.0
1391,5,1,1,62,0,0,0,0,0,0,1,0,0,7,20,14.0
1392,4,4,1,43,0,0,0,0,0,0,0,0,1,7,5,
1393,6,2,1,62,0,0,0,0,0,0,0,0,1,7,4,
1394,8,8,1,48,0,1,0,0,0,0,0,0,0,7,24,21.0
1395,6,1,1,38,0,0,0,0,0,0,1,0,0,7,20,6.0
1396,1,4,1,36,0,1,0,0,0,0,0,0,0,7,11,20.0
1397,3,2,1,27,0,0,0,0,1,0,0,0,0,7,23,1.0
1398,7,2,1,67,0,0,0,0,0,1,0,0,0,7,18,20.0
1399,3,2,1,62,0,0,1,0,0,0,0,0,0,7,21,15.0
1400,7,10,1,35,0,0,0,0,0,0,0,0,1,7,3,
1401,3,2,1,22,0,0,1,0,0,0,0,0,0,7,24,14.0
1402,3,2,1,22,0,0,1,0,0,0,0,0,0,7,6,14.0
1403,8,2,1,22,0,0,0,0,0,0,0,0,1,7,12,
1404,8,2,1,63,0,0,0,0,1,0,0,0,0,7,20,21.0
1405,7,4,1,33,0,0,0,0,0,0,1,0,0,7,6,14.0
1406,6,2,1,37,0,0,0,0,0,0,0,1,0,7,18,
1407,8,8,1,41,0,0,0,0,0,0,0,0,1,7,24,
1408,5,6,1,40,0,0,0,0,0,0,1,0,0,7,2,4.0
1409,6,10,1,57,0,0,0,0,0,0,0,1,0,7,3,
1410,8,2,1,22,0,0,0,0,0,0,0,0,1,7,15,
1411,8,1,1,43,0,0,0,1,0,0,0,0,0,7,6,22.0
1412,8,2,1,63,0,0,0,0,1,0,0,0,0,7,6,2.0
1413,6,10,1,57,0,0,0,0,0,0,0,1,0,7,11,
1414,1,1,1,62,0,0,0,0,0,0,1,0,0,7,12,14.0
1415,10,2,1,64,0,0,0,0,0,0,1,0,0,7,20,9.0
1416,6,2,1,58,0,0,0,0,0,0,1,0,0,7,5,1.0
1417,7,10,1,35,0,0,0,0,0,0,0,0,1,7,18,
1418,3,10,1,27,0,0,0,0,0,0,1,0,0,7,18,20.0
1419,8,1,1,59,0,0,0,0,0,1,0,0,0,7,21,11.0
1420,11,1,1,44,0,0,0,0,0,0,0,0,1,7,2,
1421,6,2,1,63,0,0,0,0,1,0,0,0,0,7,10,7.0
1422,3,6,1,57,0,0,0,0,1,0,0,0,0,7,23,21.0
1423,4,4,1,43,0,0,0,0,0,0,0,0,1,7,2,
1424,3,1,1,57,0,0,0,0,0,0,0,0,1,7,6,
1425,5,10,1,62,0,1,0,0,0,0,0,0,0,7,4,18.0
1426,4,6,1,58,0,1,0,0,0,0,0,0,0,7,3,4.0
1427,4,2,1,56,0,0,0,0,0,0,0,0,1,7,9,
1428,5,2,1,28,0,0,0,0,0,0,1,0,0,7,20,14.0
1429,1,2,1,65,0,1,0,0,0,0,0,0,0,7,3,22.0
1430,7,10,1,35,0,0,0,0,0,0,0,0,1,7,12,
1431,10,2,1,28,0,0,0,0,0,0,1,0,0,7,19,5.0
1432,7,1,2,60,0,0,0,1,0,0,0,0,0,7,4,11.0
1433,6,2,2,40,0,0,0,0,0,0,0,0,1,7,22,
1434,11,2,2,55,0,0,0,0,0,0,1,0,0,7,15,24.0
1435,8,10,2,63,0,0,0,0,0,0,1,0,0,7,23,18.0
1436,1,7,2,20,0,0,1,0,0,0,0,0,0,7,14,1.0
1437,6,5,2,52,0,0,0,0,0,0,0,0,1,7,20,
1438,6,4,2,35,0,0,0,0,0,0,1,0,0,7,9,20.0
1439,1,2,2,28,0,0,0,0,0,0,0,0,1,7,5,
1440,10,10,2,57,0,1,0,0,0,0,0,0,0,7,20,11.0
1441,7,2,2,24,0,0,0,0,0,0,0,0,1,7,9,
1442,6,2,2,55,0,0,0,0,0,0,0,0,1,7,21,
1443,10,6,2,49,0,0,0,1,0,0,0,0,0,7,6,1.0
1444,7,1,2,61,0,0,0,1,0,0,0,0,0,7,11,15.0
1445,4,1,2,65,0,0,0,0,0,0,1,0,0,7,24,13.0
1446,7,1,2,65,0,0,0,0,0,0,1,0,0,7,12,5.0
1447,6,1,2,60,0,0,0,0,0,0,0,0,1,7,14,
1448,3,2,2,33,0,0,0,0,0,0,0,0,1,7,20,
1449,1,8,2,22,0,0,0,0,0,0,1,0,0,7,18,19.0
1450,6,5,2,52,0,0,0,0,0,0,0,0,1,7,22,
1451,6,8,2,19,0,1,0,0,0,0,0,0,0,7,2,19.0
1452,3,4,2,35,0,1,0,0,0,0,0,0,0,7,11,11.0
1453,1,2,2,28,0,0,0,0,0,0,0,0,1,7,24,
1454,6,2,2,40,0,0,0,0,0,0,0,0,1,7,23,
1455,7,1,2,60,0,0,0,1,0,0,0,0,0,7,8,12.0
1456,7,8,2,50,0,0,0,0,0,0,0,0,1,7,24,
1457,8,8,2,43,0,0,0,0,0,0,1,0,0,7,6,4.0
1458,3,1,2,44,0,0,0,0,0,0,1,0,0,7,3,8.0
1459,5,7,2,40,0,0,0,0,0,0,1,0,0,7,2,11.0
1460,8,10,2,63,0,0,0,0,0,0,1,0,0,7,18,10.0
1461,5,10,2,41,0,0,0,0,0,0,1,0,0,7,9,12.0
1462,5,10,2,68,0,0,0,0,1,0,0,0,0,7,15,14.0
1463,7,8,2,50,0,0,0,0,0,0,0,0,1,7,5,
1464,3,2,2,33,0,0,0,0,0,0,0,0,1,7,5,
1465,11,2,2,55,0,0,0,0,0,0,1,0,0,7,5,21.0
1466,10,2,3,57,0,0,0,0,0,0,1,0,0,7,10,23.0
1467,6,6,3,48,0,0,0,1,0,0,0,0,0,7,24,9.0
1468,11,2,3,59,0,0,0,0,0,0,0,0,1,7,24,
1469,5,10,3,59,0,0,0,1,0,0,0,0,0,7,10,7.0
1470,9,2,3,28,0,0,0,0,0,0,1,0,0,7,4,23.0
1471,3,2,3,48,0,0,0,0,0,0,1,0,0,7,20,19.0
1472,9,4,3,42,0,0,0,0,0,0,1,0,0,7,15,18.0
1473,8,6,3,40,0,0,0,0,0,0,0,1,0,7,9,
1474,6,4,3,40,0,0,0,1,0,0,0,0,0,7,9,18.0
1475,7,4,3,41,0,0,0,0,1,0,0,0,0,7,12,23.0
1476,4,6,3,41,0,0,0,0,0,0,0,0,1,7,24,
1477,3,1,3,67,0,0,0,0,0,0,0,1,0,7,3,
1478,6,1,3,46,0,0,0,0,1,0,0,0,0,7,24,17.0
1479,11,4,3,39,0,0,0,0,0,0,0,0,1,7,6,
1480,8,6,3,40,0,0,0,0,0,0,0,1,0,7,2,
1481,8,8,3,51,0,0,0,0,0,0,0,1,0,7,5,
1482,8,2,3,41,0,0,0,0,0,0,0,0,1,7,21,
1483,11,2,3,33,0,0,0,0,0,0,1,0,0,7,12,1.0
1484,6,6,3,55,0,0,0,0,0,0,1,0,0,7,9,23.0
1485,6,4,3,43,0,0,1,0,0,0,0,0,0,7,24,12.0
1486,4,2,3,62,0,1,0,0,0,0,0,0,0,7,24,14.0
1487,11,2,3,38,0,0,0,1,0,0,0,0,0,7,21,15.0
1488,6,1,3,49,0,0,0,0,0,0,0,1,0,7,21,
1489,7,2,3,34,0,0,0,0,0,0,0,0,1,7,11,
1490,3,1,3,67,0,0,0,0,0,0,0,1,0,7,20,
1491,8,6,3,40,0,0,0,0,0,0,0,1,0,7,9,
1492,7,4,3,50,0,0,0,0,0,0,0,0,1,7,9,
1493,2,10,3,58,0,0,0,0,0,0,1,0,0,7,6,14.0
1494,6,4,3,43,0,0,1,0,0,0,0,0,0,7,8,2.0
1495,6,2,3,58,0,0,0,0,0,0,0,0,1,7,20,
1496,2,10,3,58,0,0,0,0,0,0,1,0,0,7,9,21.0
1497,8,8,3,22,0,0,0,0,0,0,0,0,1,7,1,
1498,6,4,3,43,0,0,1,0,0,0,0,0,0,7,14,7.0
1499,6,10,3,65,0,0,0,0,0,0,1,0,0,7,24,17.0
1500,5,10,3,36,0,1,0,0,0,0,0,0,0,7,20,9.0
1501,1,2,3,70,0,0,0,0,1,0,0,0,0,7,11,5.0
1502,10,10,3,56,0,0,0,0,0,0,0,1,0,7,9,
1503,2,10,3,58,0,0,0,0,0,0,1,0,0,7,15,10.0
1504,9,8,3,60,0,0,0,0,1,0,0,0,0,7,20,9.0
1505,8,2,3,59,0,0,0,0,0,0,0,0,1,7,12,
1506,7,1,3,67,0,0,0,0,0,0,0,0,1,7,24,
1507,8,1,3,53,0,0,0,0,0,0,0,0,1,7,4,
1508,11,1,4,56,1,0,0,0,0,0,0,0,0,7,12,
1509,8,2,4,74,0,0,0,0,0,0,1,0,0,7,3,14.0
1510,7,4,4,38,0,0,0,0,0,0,0,0,1,7,24,
1511,4,1,4,35,0,1,0,0,0,0,0,0,0,7,19,11.0
1512,8,1,4,62,0,0,0,1,0,0,0,0,0,7,20,7.0
1513,11,2,4,68,0,0,0,0,0,0,1,0,0,7,11,20.0
1514,6,1,4,31,0,0,0,0,0,0,0,0,1,7,12,
1515,6,2,4,33,0,0,1,0,0,0,0,0,0,7,22,12.0
1516,7,2,4,32,0,0,0,0,0,0,0,0,1,7,2,
1517,10,2,4,66,1,0,0,0,0,0,0,0,0,7,8,
1518,7,1,4,59,0,0,0,0,0,0,0,0,1,7,6,
1519,9,2,4,49,0,0,0,0,1,0,0,0,0,7,19,22.0
1520,11,2,4,27,0,0,0,0,0,0,1,0,0,7,20,22.0
1521,8,6,4,44,0,0,0,0,0,0,0,0,1,7,3,
1522,10,2,4,29,0,0,0,0,0,0,0,0,1,7,5,
1523,6,4,4,43,0,0,0,0,0,0,0,0,1,7,6,
1524,11,2,4,54,0,0,0,0,0,0,1,0,0,7,2,22.0
1525,3,2,4,59,0,0,0,0,0,0,0,0,1,7,9,
1526,7,1,4,48,0,0,0,0,0,1,0,0,0,7,2,11.0
1527,8,1,4,60,0,0,0,0,0,0,0,0,1,7,5,
1528,7,4,4,29,0,0,0,0,0,1,0,0,0,7,23,17.0
1529,11,4,4,41,0,0,0,0,0,0,1,0,0,7,10,14.0
1530,3,2,4,68,0,0,0,0,1,0,0,0,0,7,4,22.0
1531,9,2,4,50,0,0,0,0,0,0,0,0,1,7,12,
1532,9,1,4,25,0,0,0,0,0,0,0,0,1,7,23,
1533,10,6,4,46,0,0,0,0,0,0,0,0,1,7,20,
1534,9,6,5,17,0,0,0,0,0,0,1,0,0,7,6,4.0
1535,10,8,5,17,0,0,0,0,0,0,0,0,1,7,2,
1536,6,8,5,16,0,0,0,0,1,0,0,0,0,7,23,9.0
1537,7,4,5,16,0,0,0,0,0,0,1,0,0,7,15,1.0
1538,7,8,5,16,0,0,0,0,0,0,0,0,1,7,6,
1539,1,7,5,17,0,0,0,0,0,1,0,0,0,7,5,24.0
1540,8,6,5,16,0,1,0,0,0,0,0,0,0,7,21,4.0
1541,6,8,5,16,0,0,0,0,1,0,0,0,0,7,24,23.0
1542,7,4,5,16,0,0,0,0,1,0,0,0,0,7,8,1.0
1543,7,8,5,16,0,0,0,0,0,0,0,0,1,7,14,
1544,7,8,5,16,0,0,0,0,0,0,0,0,1,7,8,
1545,8,8,5,17,0,0,0,0,0,0,0,0,1,7,14,
1546,5,7,5,16,0,0,0,0,1,0,0,0,0,7,24,18.0
1547,7,6,5,17,0,0,0,1,0,0,0,0,0,7,12,14.0
1548,1,6,5,17,0,0,0,0,0,0,1,0,0,7,10,24.0
1549,8,8,5,17,0,1,0,0,0,0,0,0,0,7,3,9.0
1550,7,4,5,17,0,0,0,0,0,0,0,0,1,7,9,
1551,6,8,5,16,0,0,1,0,0,0,0,0,0,7,2,1.0
1552,5,6,5,17,0,0,0,0,0,0,0,0,1,7,2,
1553,8,8,5,17,0,0,0,0,0,0,0,0,1,7,24,
1554,5,6,5,17,0,0,0,0,0,0,1,0,0,7,14,4.0
1555,3,6,5,16,0,0,0,0,0,0,0,0,1,7,5,
1556,7,4,5,17,0,0,0,0,0,0,0,0,1,7,19,
1557,7,6,5,17,0,0,0,1,0,0,0,0,0,7,15,11.0
1558,8,8,5,17,0,1,0,0,0,0,0,0,0,7,24,21.0
1559,8,8,5,17,0,0,0,0,0,0,0,0,1,7,5,
1560,7,6,5,17,0,0,0,1,0,0,0,0,0,7,24,9.0
1561,1,5,5,17,0,0,0,0,0,0,0,0,1,7,10,
1562,8,8,5,17,0,1,0,0,0,0,0,0,0,7,4,1.0
1563,7,8,5,16,0,0,0,0,0,0,0,0,1,7,14,
1564,1,3,5,16,0,0,0,0,0,0,0,0,1,7,23,
1565,9,6,5,17,0,0,0,0,0,0,1,0,0,7,6,7.0
1566,7,4,5,17,0,0,0,0,0,0,0,0,1,7,5,
1567,1,7,5,17,0,0,0,0,0,1,0,0,0,7,6,22.0
1568,1,7,5,17,0,0,0,0,0,1,0,0,0,7,19,24.0
1569,6,8,5,16,0,0,1,0,0,0,0,0,0,7,4,13.0
1570,8,6,5,16,0,1,0,0,0,0,0,0,0,7,5,13.0
1571,5,7,5,16,0,0,0,0,1,0,0,0,0,7,23,5.0
1572,5,7,5,16,0,0,0,0,1,0,0,0,0,7,24,5.0
1573,5,6,5,17,0,0,0,0,0,0,1,0,0,7,24,20.0
1574,5,7,5,16,0,0,0,0,1,0,0,0,0,7,20,23.0
1575,1,3,5,16,0,0,0,0,0,0,0,0,1,7,3,
1576,7,6,5,17,0,0,0,1,0,0,0,0,0,7,9,18.0
1577,1,5,5,17,0,0,0,0,0,0,0,0,1,7,10,
1578,1,7,5,17,0,0,0,0,0,1,0,0,0,7,5,22.0
1579,5,7,5,16,0,0,0,0,1,0,0,0,0,7,6,14.0
1580,1,7,5,17,0,0,0,0,0,1,0,0,0,7,24,23.0
1581,10,2,1,31,0,0,0,0,0,0,1,0,0,8,20,9.0
1582,8,8,1,60,0,0,0,0,1,0,0,0,0,8,3,8.0
1583,7,1,1,52,0,0,0,0,0,0,0,0,1,8,4,
1584,11,2,1,70,0,0,0,0,0,0,0,1,0,8,8,
1585,7,2,1,67,0,0,0,0,0,1,0,0,0,8,20,20.0
1586,6,2,1,30,0,0,0,0,0,0,1,0,0,8,23,13.0
1587,5,3,1,36,0,0,0,0,0,0,1,0,0,8,3,5.0
1588,6,1,1,69,0,0,0,0,1,0,0,0,0,8,24,14.0
1589,8,2,1,63,0,0,0,0,1,0,0,0,0,8,23,11.0
1590,4,8,1,24,0,0,0,0,0,0,0,0,1,8,21,
1591,11,2,1,22,0,0,0,0,0,0,0,0,1,8,20,
1592,3,6,1,35,0,0,1,0,0,0,0,0,0,8,23,7.0
1593,8,2,1,52,0,0,0,0,0,1,0,0,0,8,12,5.0
1594,5,4,1,21,0,0,0,0,1,0,0,0,0,8,12,20.0
1595,6,10,1,44,0,0,0,0,0,0,0,0,1,8,20,
1596,6,1,1,38,0,0,0,0,0,0,1,0,0,8,8,4.0
1597,6,2,1,62,0,0,0,0,0,0,0,0,1,8,3,
1598,11,2,1,23,0,1,0,0,0,0,0,0,0,8,2,14.0
1599,11,2,1,52,0,0,0,0,0,0,0,0,1,8,20,
1600,2,2,1,21,0,0,0,0,0,0,0,0,1,8,15,
1601,9,8,1,19,0,0,0,0,0,0,0,0,1,8,19,
1602,5,6,1,30,0,0,0,0,0,0,0,0,1,8,10,
1603,4,6,1,50,0,0,0,0,0,0,0,0,1,8,3,
1604,8,8,1,60,0,0,0,0,1,0,0,0,0,8,24,21.0
1605,8,1,1,59,0,0,0,0,0,1,0,0,0,8,21,23.0
1606,8,8,1,25,0,0,0,0,0,0,0,0,1,8,9,
1607,7,2,1,78,0,0,0,0,0,0,0,0,1,8,14,
1608,7,2,1,78,0,0,0,0,0,0,0,0,1,8,18,
1609,9,4,1,44,0,0,0,1,0,0,0,0,0,8,14,24.0
1610,6,2,1,37,0,0,0,0,0,0,0,0,1,8,24,
1611,7,4,1,61,1,0,0,0,0,0,0,0,0,8,5,
1612,2,5,1,44,0,0,0,0,0,0,0,1,0,8,11,
1613,6,6,1,50,0,0,1,0,0,0,0,0,0,8,23,20.0
1614,4,6,1,18,0,0,0,0,0,0,0,0,1,8,6,
1615,8,6,1,59,0,1,0,0,0,0,0,0,0,8,24,14.0
1616,10,2,1,64,0,0,0,0,0,0,1,0,0,8,12,14.0
1617,5,1,1,60,0,0,0,0,0,0,1,0,0,8,5,14.0
1618,9,2,1,37,0,0,0,0,0,0,1,0,0,8,15,1.0
1619,6,6,1,50,0,0,1,0,0,0,0,0,0,8,20,1.0
1620,3,1,1,56,0,1,0,0,0,0,0,0,0,8,14,24.0
1621,5,10,1,60,0,0,0,0,1,0,0,0,0,8,10,23.0
1622,8,6,1,38,0,1,0,0,0,0,0,0,0,8,18,17.0
1623,4,6,1,42,0,0,0,0,0,0,0,0,1,8,4,
1624,3,4,1,29,0,0,0,0,0,0,0,0,1,8,20,
1625,8,6,1,43,0,1,0,0,0,0,0,0,0,8,12,18.0
1626,11,2,1,23,0,1,0,0,0,0,0,0,0,8,6,5.0
1627,5,6,1,35,0,0,0,0,0,0,0,1,0,8,3,
1628,7,10,1,45,0,1,0,0,0,0,0,0,0,8,15,8.0
1629,4,4,1,20,0,0,0,0,0,0,0,0,1,8,19,
1630,11,2,1,22,0,0,0,0,0,0,0,0,1,8,23,
1631,7,6,1,50,0,0,0,0,0,0,1,0,0,8,12,13.0
1632,6,6,1,50,0,0,1,0,0,0,0,0,0,8,5,12.0
1633,1,1,1,62,0,0,0,0,0,0,1,0,0,8,7,9.0
1634,2,5,1,51,0,0,0,0,0,0,1,0,0,8,22,24.0
1635,5,2,1,67,0,0,0,0,0,0,0,1,0,8,22,
1636,3,1,1,74,0,0,1,0,0,0,0,0,0,8,20,2.0
1637,11,2,1,23,0,1,0,0,0,0,0,0,0,8,9,7.0
1638,10,2,1,26,0,0,1,0,0,0,0,0,0,8,23,6.0
1639,4,4,1,43,0,0,0,0,0,0,0,0,1,8,20,
1640,5,6,1,30,0,0,0,0,0,0,0,0,1,8,3,
1641,6,2,1,57,0,0,0,0,0,0,0,0,1,8,11,
1642,3,5,1,51,0,0,0,0,0,0,1,0,0,8,20,16.0
1643,4,6,1,42,0,0,0,0,0,0,0,0,1,8,15,
1644,9,2,1,56,0,0,0,0,0,0,1,0,0,8,23,14.0
1645,3,5,1,51,0,0,0,0,0,0,1,0,0,8,8,14.0
1646,5,1,1,58,0,0,0,0,0,0,1,0,0,8,9,23.0
1647,6,5,1,19,0,1,0,0,0,0,0,0,0,8,19,18.0
1648,5,3,1,36,0,0,0,0,0,0,1,0,0,8,23,12.0
1649,3,1,1,74,0,0,1,0,0,0,0,0,0,8,10,17.0
1650,5,1,1,66,0,0,0,0,1,0,0,0,0,8,4,8.0
1651,5,1,1,62,0,0,0,0,0,0,1,0,0,8,6,11.0
1652,2,2,1,21,0,0,0,0,0,0,0,0,1,8,2,
1653,8,2,1,63,0,0,0,0,1,0,0,0,0,8,22,11.0
1654,2,1,1,26,0,0,0,0,1,0,0,0,0,8,5,18.0
1655,11,4,1,46,0,0,0,1,0,0,0,0,0,8,2,23.0
1656,7,10,1,45,0,1,0,0,0,0,0,0,0,8,15,24.0
1657,9,2,1,37,0,0,0,0,0,1,0,0,0,8,24,7.0
1658,10,2,1,29,0,0,0,0,0,0,0,1,0,8,4,
1659,1,8,1,24,0,0,0,0,0,0,0,0,1,8,23,
1660,6,2,1,27,0,0,0,0,0,1,0,0,0,8,4,23.0
1661,11,4,1,44,0,0,0,0,0,0,0,0,1,8,12,
1662,10,2,1,64,0,0,0,0,0,0,1,0,0,8,11,21.0
1663,9,2,1,46,0,0,0,0,0,0,0,0,1,8,10,
1664,8,6,1,59,0,1,0,0,0,0,0,0,0,8,14,7.0
1665,4,8,1,24,0,0,0,0,0,0,0,0,1,8,18,
1666,11,10,1,48,0,0,0,1,0,0,0,0,0,8,3,6.0
1667,11,2,1,24,0,0,0,0,0,0,0,0,1,8,23,
1668,9,2,1,46,0,0,0,0,0,0,0,0,1,8,20,
1669,7,10,1,44,0,0,0,0,0,0,0,1,0,8,5,
1670,7,10,1,45,0,0,0,0,0,0,0,0,1,8,23,
1671,7,1,2,67,0,0,0,0,0,0,0,0,1,8,9,
1672,4,1,2,65,0,0,0,0,0,0,1,0,0,8,3,24.0
1673,9,6,2,27,0,0,0,0,0,0,0,0,1,8,24,
1674,6,10,2,60,0,0,0,0,0,0,0,0,1,8,5,
1675,10,2,2,38,0,0,0,0,0,0,1,0,0,8,5,4.0
1676,6,1,2,60,0,0,0,0,0,0,0,0,1,8,12,
1677,7,2,2,37,0,0,0,0,0,0,1,0,0,8,24,9.0
1678,5,10,2,33,0,0,0,0,0,0,1,0,0,8,20,22.0
1679,5,1,2,57,0,0,0,0,1,0,0,0,0,8,20,14.0
1680,5,10,2,41,0,0,0,0,0,0,1,0,0,8,8,14.0
1681,10,10,2,40,0,0,0,0,0,0,1,0,0,8,4,18.0
1682,7,2,2,49,0,0,0,0,1,0,0,0,0,8,9,15.0
1683,6,5,2,52,0,0,0,0,0,0,0,0,1,8,20,
1684,9,2,2,55,0,0,0,0,0,1,0,0,0,8,15,9.0
1685,9,8,2,22,0,0,0,0,0,0,0,0,1,8,19,
1686,2,6,2,22,0,0,0,0,0,0,0,0,1,8,4,
1687,7,1,2,60,0,0,0,1,0,0,0,0,0,8,2,12.0
1688,7,1,2,65,0,0,0,0,0,0,1,0,0,8,24,11.0
1689,5,1,2,57,0,0,0,0,1,0,0,0,0,8,2,4.0
1690,8,8,2,37,0,0,0,0,0,0,1,0,0,8,18,4.0
1691,11,2,2,59,0,0,0,1,0,0,0,0,0,8,14,5.0
1692,7,1,2,56,0,0,0,0,0,1,0,0,0,8,5,9.0
1693,7,10,2,65,0,0,0,1,0,0,0,0,0,8,6,18.0
1694,5,7,2,47,0,0,0,1,0,0,0,0,0,8,3,21.0
1695,6,6,2,42,0,0,0,0,1,0,0,0,0,8,24,20.0
1696,1,2,2,28,0,0,0,0,0,0,0,0,1,8,10,
1697,2,4,2,39,0,0,0,1,0,0,0,0,0,8,20,20.0
1698,9,8,2,47,0,0,0,0,0,0,1,0,0,8,23,8.0
1699,6,1,2,60,0,0,0,0,0,0,1,0,0,8,14,1.0
1700,11,6,2,43,0,0,0,0,1,0,0,0,0,8,21,15.0
1701,7,4,2,38,0,0,1,0,0,0,0,0,0,8,24,5.0
1702,5,1,2,57,0,0,0,0,0,0,1,0,0,8,6,22.0
1703,6,6,2,42,0,0,0,0,1,0,0,0,0,8,6,13.0
1704,6,2,2,37,0,0,1,0,0,0,0,0,0,8,21,14.0
1705,5,10,2,55,0,1,0,0,0,0,0,0,0,8,11,1.0
1706,9,10,2,59,0,0,0,0,0,1,0,0,0,8,4,8.0
1707,5,1,2,61,0,0,0,0,0,0,0,0,1,8,3,
1708,5,7,2,57,0,0,0,0,0,0,1,0,0,8,2,22.0
1709,5,10,2,33,0,0,0,0,0,0,0,0,1,8,22,
1710,3,1,2,44,0,0,0,0,0,0,1,0,0,8,20,21.0
1711,9,8,2,47,0,0,0,0,0,0,1,0,0,8,9,14.0
1712,10,2,2,58,0,0,0,0,0,0,0,0,1,8,24,
1713,5,7,2,40,0,0,0,0,0,0,1,0,0,8,24,5.0
1714,1,1,2,62,0,0,0,0,1,0,0,0,0,8,5,12.0
1715,6,8,2,19,0,1,0,0,0,0,0,0,0,8,22,23.0
1716,7,4,2,41,0,0,0,0,0,0,0,0,1,8,22,
1717,5,7,2,47,0,0,0,1,0,0,0,0,0,8,9,22.0
1718,6,2,2,72,0,0,0,1,0,0,0,0,0,8,4,22.0
1719,6,5,2,52,0,0,0,0,0,0,0,0,1,8,24,
1720,5,2,2,67,0,0,0,0,1,0,0,0,0,8,3,2.0
1721,9,2,2,30,0,0,0,0,0,0,1,0,0,8,14,13.0
1722,7,4,2,32,0,0,0,0,1,0,0,0,0,8,5,13.0
1723,7,1,2,61,0,0,0,1,0,0,0,0,0,8,18,11.0
1724,6,1,2,36,0,0,0,0,0,0,0,0,1,8,5,
1725,7,1,2,60,0,0,0,1,0,0,0,0,0,8,8,19.0
1726,7,2,2,23,0,0,0,0,0,0,1,0,0,8,5,7.0
1727,8,1,3,53,0,0,0,0,0,0,0,0,1,8,2,
1728,6,6,3,39,0,0,0,0,0,0,1,0,0,8,9,4.0
1729,11,2,3,33,0,0,0,0,0,0,1,0,0,8,21,18.0
1730,7,2,3,34,0,0,0,0,0,0,0,0,1,8,24,
1731,11,2,3,53,0,0,0,0,0,0,0,0,1,8,9,
1732,8,10,3,50,0,0,0,0,0,0,1,0,0,8,5,2.0
1733,8,6,3,51,0,0,1,0,0,0,0,0,0,8,6,23.0
1734,9,8,3,60,0,0,0,0,1,0,0,0,0,8,3,4.0
1735,7,1,3,67,0,0,0,0,0,0,0,0,1,8,22,
1736,9,8,3,60,0,0,0,0,1,0,0,0,0,8,20,14.0
1737,6,4,3,43,0,0,1,0,0,0,0,0,0,8,10,21.0
1738,7,4,3,41,0,0,0,0,1,0,0,0,0,8,5,13.0
1739,6,6,3,39,0,0,0,0,0,0,1,0,0,8,20,22.0
1740,8,2,3,59,0,0,0,0,0,0,0,0,1,8,23,
1741,10,2,3,57,0,0,0,0,0,0,1,0,0,8,21,14.0
1742,5,10,3,59,0,0,0,1,0,0,0,0,0,8,23,23.0
1743,4,2,3,62,0,1,0,0,0,0,0,0,0,8,20,7.0
1744,11,2,3,33,0,0,0,0,0,0,1,0,0,8,15,24.0
1745,6,2,3,23,0,0,0,0,0,0,0,0,1,8,24,
1746,8,8,3,22,0,0,0,0,0,0,0,0,1,8,24,
1747,8,6,3,51,0,0,1,0,0,0,0,0,0,8,4,5.0
1748,1,2,3,70,0,0,0,0,1,0,0,0,0,8,2,13.0
1749,8,8,3,51,0,0,0,0,0,0,0,1,0,8,20,
1750,11,2,3,33,0,0,0,0,0,0,1,0,0,8,22,13.0
1751,9,10,3,67,0,0,0,0,0,0,1,0,0,8,3,13.0
1752,5,6,3,58,0,0,0,1,0,0,0,0,0,8,24,14.0
1753,6,4,3,40,0,0,0,1,0,0,0,0,0,8,21,12.0
1754,3,10,3,38,0,0,0,0,0,0,1,0,0,8,21,11.0
